43;s
39;n
36;cantän
34;social
26;cada
23;Carlos
22;desarrollo
21;San
16;distrito
15;local
15;Desarrollo
14;ser
14;Plan
14;Partido
13;todos
13;tico
13;nuestro
13;municipal
13;mismos
13;as
12;salud
12;pol
12;m
12;implementaciän
12;comunidades
12;c
12;bien
12;Social
11;tica
11;programas
11;instituciones
11;infraestructura
10;stica
10;recursos
10;prevenciän
10;personas
10;ley
10;familias
10;cultural
10;acciones
10;Republicano
10;Gobierno
9;violencia
9;trav
9;otros
9;nacional
9;medio
9;gobierno
9;forma
9;eje
9;distritos
9;bienestar
9;Promover
9;Humano
8;valores
8;trabajar
8;t
8;sistema
8;servicio
8;promociän
8;productos
8;objetivos
8;mismo
8;log
8;jävenes
8;gestiän
8;empresas
8;Implementar
8;Cristiano
8;3
7;vida
7;trabajo
7;siguientes
7;riesgo
7;pública
7;paz
7;pa
7;objetivo
7;mantenimiento
7;inversiän
7;integral
7;fin
7;espacios
7;donde
7;desechos
7;culturales
7;base
7;aspecto
7;apoyo
7;adultos
7;Salud
7;Fortalecer
7;El
7;Dentro
6;tambi
6;sociedad
6;servicios
6;r
6;proyectos
6;protecciän
6;promover
6;producciän
6;persona
6;partido
6;mediante
6;lugares
6;internacional
6;generar
6;estrat
6;econämica
6;dinero
6;diferentes
6;d
6;cultura
6;capacidades
6;calidad
6;aspectos
6;Se
6;Pol
6;Implementaciän
6;Crear
6;CAPITULO
6;A
6;7600
6;2
6;13
5;usuarios
5;seguridad
5;sector
5;recuperaciän
5;reas
5;públicos
5;proyecto
5;programa
5;procesos
5;principios
5;plan
5;permita
5;os
5;organizaciän
5;niåos
5;mejoramiento
5;mayores
5;locales
5;junto
5;informaciän
5;implementar
5;humano
5;humana
5;ferias
5;familia
5;est
5;especial
5;empleo
5;educativos
5;edad
5;desarrollar
5;derechos
5;democr
5;dar
5;convenios
5;construcciän
5;conservaciän
5;comunales
5;centros
5;caminos
5;ambiental
5;alianzas
5;alcanzar
5;agr
5;Y
5;Seguridad
5;Educaciän
5;Econämico
5;As
5;Ambiente
5;6
5;5
5;1
4;zonas
4;vulnerables
4;vicas
4;verdad
4;valor
4;ticos
4;tengan
4;tecnolog
4;solidaridad
4;sociales
4;sobre
4;seguimiento
4;sea
4;rurales
4;riachuelos
4;respeto
4;red
4;recolecciän
4;rea
4;público
4;públicas
4;pueblo
4;privadas
4;poder
4;poblaciän
4;poblaciones
4;personal
4;organizaciones
4;nuestras
4;municipalidad
4;municipales
4;muestra
4;mejora
4;manera
4;lograr
4;libertad
4;lastre
4;l
4;internacionales
4;integraciän
4;incluyen
4;hay
4;girar
4;este
4;estabilidad
4;entonces
4;ellos
4;educaciän
4;econom
4;dueåos
4;dom
4;dicho
4;defensa
4;costarricenses
4;costarricense
4;continuaciän
4;continua
4;condiciones
